_id.stationId,_id.outageStart,duration,isActive,outageEnd,stop_name,line_code
"1282",2014-11-30T19:32:35Z,30,false,2014-11-30T20:02:35Z,"Walnut Locust Station","BSS"
"1282",2014-12-06T14:53:59Z,17,false,2014-12-06T15:11:05Z,"Walnut Locust Station","BSS"
"1392",2014-11-04T19:40:52Z,830,false,2014-11-05T09:31:30Z,"15th St Station","MFL"
"1392",2014-11-05T09:32:05Z,589,false,2014-11-05T19:21:41Z,"15th St Station","MFL"
"1392",2014-11-06T12:00:00Z,15,false,2014-11-06T12:15:00Z,"15th St Station","MFL"
"1392",2014-11-06T13:59:13Z,104,false,2014-11-06T15:43:58Z,"15th St Station","MFL"
"1392",2014-11-20T12:42:39Z,20,false,2014-11-20T13:03:05Z,"15th St Station","MFL"
"1392",2014-11-20T13:03:39Z,254,false,2014-11-20T17:18:11Z,"15th St Station","MFL"
"1392",2014-11-28T15:43:23Z,6470,false,2014-12-03T03:34:01Z,"15th St Station","MFL"
"1392",2014-12-04T03:04:09Z,9027,false,2014-12-10T09:31:25Z,"15th St Station","MFL"
"1392",2014-12-10T09:31:45Z,1628,false,2014-12-11T12:40:22Z,"15th St Station","MFL"
"1392",2014-12-13T14:46:35Z,1995,false,2014-12-15T00:02:20Z,"15th St Station","MFL"
"1392",2014-12-25T03:34:29Z,1796,false,2014-12-26T09:31:22Z,"15th St Station","MFL"
"1392",2014-12-26T09:32:02Z,4928,false,2014-12-29T19:41:00Z,"15th St Station","MFL"
"1392",2014-12-30T13:03:12Z,662,false,2014-12-31T00:05:34Z,"15th St Station","MFL"
"1392",2014-12-31T00:05:35Z,2592,false,2015-01-01T19:18:10Z,"15th St Station","MFL"
"142",2014-06-26T14:11:18Z,360,false,2014-06-26T20:11:27Z,"Allegheny Station","BSS"
"142",2014-06-26T20:23:26Z,15,false,2014-06-26T20:38:55Z,"Allegheny Station","BSS"
"142",2014-11-25T16:58:20Z,3,false,2014-11-25T17:01:39Z,"Allegheny Station","BSS"
"142",2014-12-23T15:22:07Z,194,false,2014-12-23T18:36:09Z,"Allegheny Station","BSS"
"142",2014-12-29T19:27:29Z,455,false,2014-12-30T03:02:54Z,"Allegheny Station","BSS"
"20965",2014-09-28T20:44:44Z,0,false,2014-09-28T20:45:31Z,"Fern Rock Transportation Center","BSS"
"20965",2014-09-28T20:46:44Z,1,false,2014-09-28T20:47:54Z,"Fern Rock Transportation Center","BSS"
"20965",2014-10-25T17:59:16Z,264,false,2014-10-25T22:23:46Z,"Fern Rock Transportation Center","BSS"
"20965",2014-11-06T13:59:13Z,1,false,2014-11-06T14:00:21Z,"Fern Rock Transportation Center","BSS"
"20965",2014-11-06T14:08:14Z,1,false,2014-11-06T14:10:10Z,"Fern Rock Transportation Center","BSS"
"20965",2014-11-21T15:29:43Z,1,false,2014-11-21T15:30:47Z,"Fern Rock Transportation Center","BSS"
"20966",2014-05-28T15:52:57Z,73,false,2014-05-28T17:06:18Z,"Girard Station","BSS"
"20966",2014-08-28T20:26:40Z,84,false,2014-08-28T21:51:19Z,"Girard Station","BSS"
"20966",2014-08-28T23:10:21Z,180,false,2014-08-29T02:11:15Z,"Girard Station","BSS"
"20966",2014-09-15T01:36:36Z,414,false,2014-09-15T08:31:27Z,"Girard Station","BSS"
"20966",2014-09-15T08:31:32Z,1,false,2014-09-15T08:33:23Z,"Girard Station","BSS"
"20966",2014-09-15T08:34:24Z,243,false,2014-09-15T12:37:28Z,"Girard Station","BSS"
"20966",2014-09-17T19:00:40Z,116,false,2014-09-17T20:57:30Z,"Girard Station","BSS"
"20967",2014-05-12T20:45:31Z,1147,false,2014-05-13T15:52:43Z,"Oregon Station","BSS"
"20967",2014-05-31T15:10:51Z,122,false,2014-05-31T17:13:20Z,"Oregon Station","BSS"
"20967",2014-05-31T17:13:37Z,1853,false,2014-06-02T00:07:07Z,"Oregon Station","BSS"
"20967",2014-06-02T00:07:57Z,0,false,2014-06-02T00:08:34Z,"Oregon Station","BSS"
"20967",2014-06-02T00:08:59Z,0,false,2014-06-02T00:09:55Z,"Oregon Station","BSS"
"20967",2014-06-02T00:10:03Z,4,false,2014-06-02T00:14:25Z,"Oregon Station","BSS"
"20967",2014-06-02T00:15:00Z,1,false,2014-06-02T00:16:05Z,"Oregon Station","BSS"
"20967",2014-06-02T00:16:23Z,0,false,2014-06-02T00:17:03Z,"Oregon Station","BSS"
"20967",2014-06-02T00:17:16Z,11111,false,2014-06-09T17:28:25Z,"Oregon Station","BSS"
"20967",2014-08-29T02:11:14Z,1446,false,2014-08-30T02:17:44Z,"Oregon Station","BSS"
"20967",2014-09-04T02:22:07Z,610,false,2014-09-04T12:32:08Z,"Oregon Station","BSS"
"20967",2014-09-04T13:29:16Z,1792,false,2014-09-05T19:21:29Z,"Oregon Station","BSS"
"20967",2014-11-12T18:59:55Z,41,false,2014-11-12T19:41:49Z,"Oregon Station","BSS"
"21532",2014-05-06T16:59:34Z,7576,false,2014-05-11T23:16:15Z,"30th St Station","MFL"
"21532",2014-05-13T14:58:07Z,85,false,2014-05-13T16:23:20Z,"30th St Station","MFL"
"21532",2014-05-16T15:36:56Z,40,false,2014-05-16T16:17:11Z,"30th St Station","MFL"
"21532",2014-05-19T12:25:47Z,1584,false,2014-05-20T14:49:51Z,"30th St Station","MFL"
"21532",2014-05-20T22:08:32Z,309,false,2014-05-21T03:18:11Z,"30th St Station","MFL"
"21532",2014-05-31T16:27:16Z,46,false,2014-05-31T17:13:20Z,"30th St Station","MFL"
"21532",2014-05-31T17:13:35Z,1853,false,2014-06-02T00:07:08Z,"30th St Station","MFL"
"21532",2014-06-02T00:07:57Z,0,false,2014-06-02T00:08:34Z,"30th St Station","MFL"
"21532",2014-06-02T00:08:59Z,0,false,2014-06-02T00:09:55Z,"30th St Station","MFL"
"21532",2014-06-02T00:10:03Z,4,false,2014-06-02T00:14:25Z,"30th St Station","MFL"
"21532",2014-06-02T00:15:00Z,1,false,2014-06-02T00:16:06Z,"30th St Station","MFL"
"21532",2014-06-02T00:16:23Z,0,false,2014-06-02T00:17:03Z,"30th St Station","MFL"
"21532",2014-06-02T00:17:16Z,13454,false,2014-06-11T08:31:26Z,"30th St Station","MFL"
"21532",2014-06-11T08:31:48Z,1439,false,2014-06-12T08:31:25Z,"30th St Station","MFL"
"21532",2014-06-12T08:31:52Z,1200,false,2014-06-13T04:32:43Z,"30th St Station","MFL"
"21532",2014-06-13T04:33:09Z,1678,false,2014-06-14T08:31:33Z,"30th St Station","MFL"
"21532",2014-06-14T08:31:44Z,2704,false,2014-06-16T05:35:50Z,"30th St Station","MFL"
"21532",2014-06-16T05:36:05Z,1599,false,2014-06-17T08:15:41Z,"30th St Station","MFL"
"21532",2014-06-17T08:15:42Z,0,false,2014-06-17T08:16:37Z,"30th St Station","MFL"
"21532",2014-06-17T08:17:12Z,1,false,2014-06-17T08:18:35Z,"30th St Station","MFL"
"21532",2014-06-17T08:18:43Z,0,false,2014-06-17T08:19:32Z,"30th St Station","MFL"
"21532",2014-06-17T08:20:12Z,1451,false,2014-06-18T08:31:32Z,"30th St Station","MFL"
"21532",2014-06-18T08:31:46Z,2879,false,2014-06-20T08:31:29Z,"30th St Station","MFL"
"21532",2014-06-20T08:31:38Z,604,false,2014-06-20T18:36:33Z,"30th St Station","MFL"
"21532",2014-07-24T23:59:50Z,102,false,2014-07-25T01:41:50Z,"30th St Station","MFL"
"21532",2014-07-25T14:02:57Z,0,false,2014-07-25T14:03:10Z,"30th St Station","MFL"
"21532",2014-07-25T14:03:11Z,0,false,2014-07-25T14:03:16Z,"30th St Station","MFL"
"21532",2014-07-25T14:03:18Z,0,false,2014-07-25T14:03:23Z,"30th St Station","MFL"
"21532",2014-07-25T14:03:24Z,2,false,2014-07-25T14:05:40Z,"30th St Station","MFL"
"21532",2014-07-25T14:05:40Z,0,false,2014-07-25T14:05:58Z,"30th St Station","MFL"
"21532",2014-07-25T14:08:15Z,0,false,2014-07-25T14:08:45Z,"30th St Station","MFL"
"21532",2014-07-25T14:08:54Z,4,false,2014-07-25T14:13:36Z,"30th St Station","MFL"
"21532",2014-07-25T14:13:37Z,2,false,2014-07-25T14:16:35Z,"30th St Station","MFL"
"21532",2014-07-25T14:16:35Z,3,false,2014-07-25T14:19:57Z,"30th St Station","MFL"
"21532",2014-07-25T14:19:57Z,2,false,2014-07-25T14:22:30Z,"30th St Station","MFL"
"21532",2014-07-25T14:22:30Z,3,false,2014-07-25T14:26:24Z,"30th St Station","MFL"
"21532",2014-07-25T14:26:25Z,1,false,2014-07-25T14:27:42Z,"30th St Station","MFL"
"21532",2014-07-25T14:27:47Z,2,false,2014-07-25T14:30:41Z,"30th St Station","MFL"
"21532",2014-07-25T14:30:42Z,0,false,2014-07-25T14:30:48Z,"30th St Station","MFL"
"21532",2014-07-25T14:32:55Z,0,false,2014-07-25T14:33:13Z,"30th St Station","MFL"
"21532",2014-07-25T14:35:20Z,0,false,2014-07-25T14:35:26Z,"30th St Station","MFL"
"21532",2014-07-25T14:35:29Z,0,false,2014-07-25T14:35:36Z,"30th St Station","MFL"
"21532",2014-07-25T14:35:43Z,6,false,2014-07-25T14:42:32Z,"30th St Station","MFL"
"21532",2014-07-25T14:42:32Z,2,false,2014-07-25T14:44:58Z,"30th St Station","MFL"
"21532",2014-07-25T14:44:59Z,0,false,2014-07-25T14:45:04Z,"30th St Station","MFL"
"21532",2014-07-25T14:45:06Z,2,false,2014-07-25T14:47:21Z,"30th St Station","MFL"
"21532",2014-07-25T14:47:26Z,0,false,2014-07-25T14:47:34Z,"30th St Station","MFL"
"21532",2014-07-25T14:47:35Z,4,false,2014-07-25T14:52:24Z,"30th St Station","MFL"
"21532",2014-07-25T14:52:24Z,0,false,2014-07-25T14:52:41Z,"30th St Station","MFL"
"21532",2014-07-25T14:52:41Z,2,false,2014-07-25T14:54:54Z,"30th St Station","MFL"
"21532",2014-07-25T14:57:23Z,0,false,2014-07-25T14:57:33Z,"30th St Station","MFL"
"21532",2014-07-25T14:57:33Z,13,false,2014-07-25T15:10:59Z,"30th St Station","MFL"
"21532",2014-07-25T15:11:01Z,4,false,2014-07-25T15:15:28Z,"30th St Station","MFL"
"21532",2014-07-25T15:15:34Z,2,false,2014-07-25T15:18:02Z,"30th St Station","MFL"
"21532",2014-07-25T15:18:02Z,0,false,2014-07-25T15:18:10Z,"30th St Station","MFL"
"21532",2014-07-25T15:18:11Z,2,false,2014-07-25T15:20:57Z,"30th St Station","MFL"
"21532",2014-07-25T15:20:57Z,2,false,2014-07-25T15:23:56Z,"30th St Station","MFL"
"21532",2014-07-25T15:23:56Z,0,false,2014-07-25T15:24:14Z,"30th St Station","MFL"
"21532",2014-07-25T15:24:15Z,2,false,2014-07-25T15:26:31Z,"30th St Station","MFL"
"21532",2014-07-25T15:26:36Z,2,false,2014-07-25T15:28:49Z,"30th St Station","MFL"
"21532",2014-07-25T15:28:54Z,2,false,2014-07-25T15:31:20Z,"30th St Station","MFL"
"21532",2014-07-25T15:31:21Z,1,false,2014-07-25T15:33:17Z,"30th St Station","MFL"
"21532",2014-07-25T15:35:41Z,0,false,2014-07-25T15:35:47Z,"30th St Station","MFL"
"21532",2014-07-25T15:35:48Z,5,false,2014-07-25T15:40:57Z,"30th St Station","MFL"
"21532",2014-07-25T15:40:57Z,5,false,2014-07-25T15:46:27Z,"30th St Station","MFL"
"21532",2014-07-25T15:46:42Z,0,false,2014-07-25T15:46:49Z,"30th St Station","MFL"
"21532",2014-07-25T15:46:49Z,0,false,2014-07-25T15:46:55Z,"30th St Station","MFL"
"21532",2014-07-25T15:46:55Z,5,false,2014-07-25T15:52:34Z,"30th St Station","MFL"
"21532",2014-07-25T15:52:44Z,3,false,2014-07-25T15:56:09Z,"30th St Station","MFL"
"21532",2014-07-25T15:56:40Z,4,false,2014-07-25T16:01:32Z,"30th St Station","MFL"
"21532",2014-07-25T16:01:34Z,6,false,2014-07-25T16:07:41Z,"30th St Station","MFL"
"21532",2014-07-25T16:07:42Z,1,false,2014-07-25T16:08:46Z,"30th St Station","MFL"
"21532",2014-07-25T16:08:59Z,2,false,2014-07-25T16:11:46Z,"30th St Station","MFL"
"21532",2014-07-25T16:11:47Z,0,false,2014-07-25T16:11:52Z,"30th St Station","MFL"
"21532",2014-07-25T16:11:52Z,0,false,2014-07-25T16:12:04Z,"30th St Station","MFL"
"21532",2014-07-25T16:12:06Z,5,false,2014-07-25T16:17:56Z,"30th St Station","MFL"
"21532",2014-07-25T16:17:57Z,4,false,2014-07-25T16:22:51Z,"30th St Station","MFL"
"21532",2014-07-25T16:22:52Z,3,false,2014-07-25T16:25:53Z,"30th St Station","MFL"
"21532",2014-07-25T16:25:57Z,4,false,2014-07-25T16:30:24Z,"30th St Station","MFL"
"21532",2014-07-25T16:30:30Z,0,false,2014-07-25T16:30:38Z,"30th St Station","MFL"
"21532",2014-07-25T16:30:39Z,0,false,2014-07-25T16:30:44Z,"30th St Station","MFL"
"21532",2014-07-25T16:30:50Z,315,false,2014-07-25T21:46:17Z,"30th St Station","MFL"
"21532",2014-09-08T20:38:54Z,2922,false,2014-09-10T21:20:58Z,"30th St Station","MFL"
"21532",2014-09-26T21:04:04Z,27,false,2014-09-26T21:31:06Z,"30th St Station","MFL"
"21532",2014-11-01T10:42:25Z,0,false,2014-11-01T10:42:41Z,"30th St Station","MFL"
"21532",2014-11-01T10:43:10Z,1,false,2014-11-01T10:44:16Z,"30th St Station","MFL"
"21532",2014-11-01T10:44:41Z,0,false,2014-11-01T10:45:10Z,"30th St Station","MFL"
"21532",2014-11-01T10:47:10Z,1,false,2014-11-01T10:48:25Z,"30th St Station","MFL"
"21532",2014-11-01T10:48:41Z,0,false,2014-11-01T10:49:10Z,"30th St Station","MFL"
"21532",2014-11-01T10:49:16Z,1,false,2014-11-01T10:50:43Z,"30th St Station","MFL"
"21532",2014-11-01T10:51:09Z,1,false,2014-11-01T10:52:25Z,"30th St Station","MFL"
"21532",2014-11-01T10:52:54Z,2,false,2014-11-01T10:55:07Z,"30th St Station","MFL"
"21532",2014-11-01T10:56:41Z,1,false,2014-11-01T10:58:38Z,"30th St Station","MFL"
"21532",2014-11-01T10:59:16Z,1,false,2014-11-01T11:01:07Z,"30th St Station","MFL"
"21532",2014-11-01T11:04:16Z,0,false,2014-11-01T11:05:07Z,"30th St Station","MFL"
"21532",2014-11-01T11:06:51Z,1,false,2014-11-01T11:08:38Z,"30th St Station","MFL"
"21532",2014-11-01T11:08:52Z,0,false,2014-11-01T11:09:07Z,"30th St Station","MFL"
"21532",2014-11-01T11:10:51Z,0,false,2014-11-01T11:11:07Z,"30th St Station","MFL"
"21532",2014-11-01T11:12:37Z,0,false,2014-11-01T11:12:51Z,"30th St Station","MFL"
"21532",2014-11-01T11:15:07Z,1,false,2014-11-01T11:16:38Z,"30th St Station","MFL"
"21532",2014-11-01T11:18:38Z,0,false,2014-11-01T11:18:38Z,"30th St Station","MFL"
"21532",2014-11-01T11:19:08Z,0,false,2014-11-01T11:19:16Z,"30th St Station","MFL"
"21532",2014-11-01T11:20:38Z,0,false,2014-11-01T11:20:38Z,"30th St Station","MFL"
"21532",2014-11-01T11:21:08Z,1,false,2014-11-01T11:22:51Z,"30th St Station","MFL"
"21532",2014-11-01T11:24:16Z,0,false,2014-11-01T11:24:38Z,"30th St Station","MFL"
"21532",2014-11-01T11:24:38Z,0,false,2014-11-01T11:25:12Z,"30th St Station","MFL"
"21532",2014-11-01T11:26:37Z,2,false,2014-11-01T11:28:38Z,"30th St Station","MFL"
"21532",2014-11-01T11:29:09Z,1,false,2014-11-01T11:30:39Z,"30th St Station","MFL"
"21532",2014-11-01T11:31:04Z,1,false,2014-11-01T11:32:38Z,"30th St Station","MFL"
"21532",2014-11-01T11:32:39Z,0,false,2014-11-01T11:32:51Z,"30th St Station","MFL"
"21532",2014-11-01T11:33:09Z,1,false,2014-11-01T11:34:16Z,"30th St Station","MFL"
"21532",2014-11-01T11:34:38Z,1,false,2014-11-01T11:36:37Z,"30th St Station","MFL"
"21532",2014-11-01T11:36:39Z,0,false,2014-11-01T11:37:09Z,"30th St Station","MFL"
"21532",2014-11-01T11:39:16Z,1,false,2014-11-01T11:40:38Z,"30th St Station","MFL"
"21532",2014-11-01T11:42:38Z,1,false,2014-11-01T11:44:16Z,"30th St Station","MFL"
"21532",2014-11-01T11:44:39Z,0,false,2014-11-01T11:44:51Z,"30th St Station","MFL"
"21532",2014-11-01T11:46:52Z,1,false,2014-11-01T11:48:39Z,"30th St Station","MFL"
"21532",2014-11-01T11:49:16Z,1,false,2014-11-01T11:50:51Z,"30th St Station","MFL"
"21532",2014-11-01T11:51:08Z,1,false,2014-11-01T11:52:39Z,"30th St Station","MFL"
"21532",2014-11-01T11:52:39Z,1,false,2014-11-01T11:54:38Z,"30th St Station","MFL"
"21532",2014-11-01T11:55:08Z,0,false,2014-11-01T11:55:08Z,"30th St Station","MFL"
"21532",2014-11-01T11:56:38Z,0,false,2014-11-01T11:56:39Z,"30th St Station","MFL"
"21532",2014-11-01T11:58:38Z,0,false,2014-11-01T11:58:39Z,"30th St Station","MFL"
"21532",2014-11-01T11:59:08Z,0,false,2014-11-01T11:59:16Z,"30th St Station","MFL"
"21532",2014-11-01T12:01:09Z,1,false,2014-11-01T12:02:39Z,"30th St Station","MFL"
"21532",2014-11-01T12:03:09Z,1,false,2014-11-01T12:04:39Z,"30th St Station","MFL"
"21532",2014-11-01T12:04:51Z,1,false,2014-11-01T12:06:39Z,"30th St Station","MFL"
"21532",2014-11-01T12:08:53Z,1,false,2014-11-01T12:10:39Z,"30th St Station","MFL"
"21532",2014-11-01T12:10:51Z,2,false,2014-11-01T12:12:54Z,"30th St Station","MFL"
"21532",2014-11-01T12:13:09Z,1,false,2014-11-01T12:14:16Z,"30th St Station","MFL"
"21532",2014-11-01T12:14:39Z,0,false,2014-11-01T12:15:09Z,"30th St Station","MFL"
"21532",2014-11-01T12:16:54Z,1,false,2014-11-01T12:18:38Z,"30th St Station","MFL"
"21532",2014-11-01T12:18:54Z,0,false,2014-11-01T12:19:16Z,"30th St Station","MFL"
"21532",2014-11-01T12:20:39Z,0,false,2014-11-01T12:20:40Z,"30th St Station","MFL"
"21532",2014-11-01T12:21:09Z,3,false,2014-11-01T12:24:52Z,"30th St Station","MFL"
"21532",2014-11-01T12:26:39Z,0,false,2014-11-01T12:26:53Z,"30th St Station","MFL"
"21532",2014-11-01T12:27:09Z,1,false,2014-11-01T12:28:38Z,"30th St Station","MFL"
"21532",2014-11-01T12:29:14Z,1,false,2014-11-01T12:30:39Z,"30th St Station","MFL"
"21532",2014-11-01T12:30:51Z,0,false,2014-11-01T12:30:53Z,"30th St Station","MFL"
"21532",2014-11-01T12:31:13Z,1,false,2014-11-01T12:32:38Z,"30th St Station","MFL"
"21532",2014-11-01T12:32:52Z,0,false,2014-11-01T12:33:34Z,"30th St Station","MFL"
"21532",2014-11-01T12:34:16Z,0,false,2014-11-01T12:34:39Z,"30th St Station","MFL"
"21532",2014-11-01T12:34:52Z,1,false,2014-11-01T12:36:39Z,"30th St Station","MFL"
"21532",2014-11-01T12:36:52Z,1,false,2014-11-01T12:38:51Z,"30th St Station","MFL"
"21532",2014-11-01T12:39:26Z,1,false,2014-11-01T12:40:51Z,"30th St Station","MFL"
"21532",2014-11-01T12:42:52Z,0,false,2014-11-01T12:42:52Z,"30th St Station","MFL"
"21532",2014-11-01T12:44:52Z,0,false,2014-11-01T12:44:52Z,"30th St Station","MFL"
"21532",2014-11-01T12:45:29Z,1,false,2014-11-01T12:46:39Z,"30th St Station","MFL"
"21532",2014-11-01T12:46:53Z,3,false,2014-11-01T12:50:39Z,"30th St Station","MFL"
"21532",2014-11-01T12:53:27Z,1,false,2014-11-01T12:54:39Z,"30th St Station","MFL"
"21532",2014-11-01T12:54:52Z,0,false,2014-11-01T12:55:01Z,"30th St Station","MFL"
"21532",2014-11-01T12:56:56Z,0,false,2014-11-01T12:57:36Z,"30th St Station","MFL"
"21532",2014-11-01T12:58:52Z,1,false,2014-11-01T13:00:51Z,"30th St Station","MFL"
"21532",2014-11-01T13:02:39Z,0,false,2014-11-01T13:02:56Z,"30th St Station","MFL"
"21532",2014-11-01T13:03:02Z,0,false,2014-11-01T13:03:36Z,"30th St Station","MFL"
"21532",2014-11-01T13:04:16Z,1,false,2014-11-01T13:05:37Z,"30th St Station","MFL"
"21532",2014-11-01T13:08:39Z,0,false,2014-11-01T13:09:32Z,"30th St Station","MFL"
"21532",2014-11-01T13:10:16Z,1,false,2014-11-01T13:11:52Z,"30th St Station","MFL"
"21532",2014-11-01T13:12:02Z,0,false,2014-11-01T13:12:46Z,"30th St Station","MFL"
"21532",2014-11-01T13:13:09Z,0,false,2014-11-01T13:14:06Z,"30th St Station","MFL"
"21532",2014-11-01T13:14:22Z,0,false,2014-11-01T13:14:25Z,"30th St Station","MFL"
"21532",2014-11-01T13:15:15Z,0,false,2014-11-01T13:16:02Z,"30th St Station","MFL"
"21532",2014-11-01T13:16:51Z,0,false,2014-11-01T13:16:54Z,"30th St Station","MFL"
"21532",2014-11-01T13:18:09Z,0,false,2014-11-01T13:18:32Z,"30th St Station","MFL"
"21532",2014-11-01T13:18:52Z,1,false,2014-11-01T13:20:39Z,"30th St Station","MFL"
"21532",2014-11-01T13:20:52Z,2,false,2014-11-01T13:22:54Z,"30th St Station","MFL"
"21532",2014-11-01T13:23:02Z,0,false,2014-11-01T13:23:22Z,"30th St Station","MFL"
"21532",2014-11-01T13:23:46Z,2,false,2014-11-01T13:25:51Z,"30th St Station","MFL"
"21532",2014-11-01T13:26:02Z,0,false,2014-11-01T13:26:15Z,"30th St Station","MFL"
"21532",2014-11-01T13:27:32Z,0,false,2014-11-01T13:28:16Z,"30th St Station","MFL"
"21532",2014-11-01T13:29:55Z,0,false,2014-11-01T13:30:02Z,"30th St Station","MFL"
"21532",2014-11-01T13:30:46Z,1,false,2014-11-01T13:32:32Z,"30th St Station","MFL"
"21532",2014-11-01T13:32:52Z,0,false,2014-11-01T13:33:32Z,"30th St Station","MFL"
"21532",2014-11-01T13:34:16Z,0,false,2014-11-01T13:34:32Z,"30th St Station","MFL"
"21532",2014-11-01T13:34:51Z,0,false,2014-11-01T13:35:39Z,"30th St Station","MFL"
"21532",2014-11-01T13:36:32Z,0,false,2014-11-01T13:37:16Z,"30th St Station","MFL"
"21532",2014-11-01T13:38:32Z,0,false,2014-11-01T13:39:02Z,"30th St Station","MFL"
"21532",2014-11-01T13:40:25Z,0,false,2014-11-01T13:41:02Z,"30th St Station","MFL"
"21532",2014-11-01T13:42:02Z,0,false,2014-11-01T13:42:27Z,"30th St Station","MFL"
"21532",2014-11-01T13:43:26Z,0,false,2014-11-01T13:43:52Z,"30th St Station","MFL"
"21532",2014-11-01T13:44:02Z,0,false,2014-11-01T13:44:16Z,"30th St Station","MFL"
"21532",2014-11-01T13:44:25Z,2,false,2014-11-01T13:46:26Z,"30th St Station","MFL"
"21532",2014-11-01T13:46:55Z,2,false,2014-11-01T13:48:58Z,"30th St Station","MFL"
"21532",2014-11-01T13:50:54Z,0,false,2014-11-01T13:51:02Z,"30th St Station","MFL"
"21532",2014-11-01T13:51:21Z,0,false,2014-11-01T13:51:26Z,"30th St Station","MFL"
"21532",2014-11-01T13:51:52Z,1,false,2014-11-01T13:53:21Z,"30th St Station","MFL"
"21532",2014-11-01T13:53:24Z,0,false,2014-11-01T13:54:16Z,"30th St Station","MFL"
"21532",2014-11-01T13:54:23Z,1,false,2014-11-01T13:55:54Z,"30th St Station","MFL"
"21532",2014-11-01T13:56:53Z,0,false,2014-11-01T13:57:23Z,"30th St Station","MFL"
"21532",2014-11-01T13:58:24Z,0,false,2014-11-01T13:59:02Z,"30th St Station","MFL"
"21532",2014-11-01T13:59:16Z,0,false,2014-11-01T13:59:29Z,"30th St Station","MFL"
"21532",2014-11-01T14:01:03Z,0,false,2014-11-01T14:01:52Z,"30th St Station","MFL"
"21532",2014-11-01T14:02:01Z,1,false,2014-11-01T14:03:32Z,"30th St Station","MFL"
"21532",2014-11-01T14:03:51Z,0,false,2014-11-01T14:04:16Z,"30th St Station","MFL"
"21532",2014-11-01T14:04:22Z,0,false,2014-11-01T14:04:27Z,"30th St Station","MFL"
"21532",2014-11-01T14:05:49Z,0,false,2014-11-01T14:05:54Z,"30th St Station","MFL"
"21532",2014-11-01T14:08:32Z,0,false,2014-11-01T14:09:16Z,"30th St Station","MFL"
"21532",2014-11-01T14:12:22Z,0,false,2014-11-01T14:12:33Z,"30th St Station","MFL"
"21532",2014-11-01T14:12:54Z,1,false,2014-11-01T14:14:16Z,"30th St Station","MFL"
"21532",2014-11-01T14:18:54Z,0,false,2014-11-01T14:19:16Z,"30th St Station","MFL"
"21532",2014-11-01T14:19:41Z,0,false,2014-11-01T14:20:02Z,"30th St Station","MFL"
"21532",2014-11-01T14:20:18Z,0,false,2014-11-01T14:20:23Z,"30th St Station","MFL"
"21532",2014-11-01T14:22:20Z,0,false,2014-11-01T14:22:23Z,"30th St Station","MFL"
