_id,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id,wheelchair_boarding,operator,rail,MFL,BSS,NHSL,PATCO
416,69th St Transportation Center MFL East,39.96232,-75.258555,,31034,1,1,SEPTA,1,1,,1,
428,2nd St Station          ,39.949822,-75.14371,,,1,1,SEPTA,1,1,,,
797,Somerset Station,39.99138,-75.122596,,,1,1,SEPTA,1,1,,,
838,Erie Torresdale Station,40.00586,-75.096133,,,1,1,SEPTA,1,1,,,
1272,Logan Station,40.030671,-75.14658,,,1,,SEPTA,1,,1,,
1273,Wyoming Station,40.024569,-75.147892,,,1,,SEPTA,1,,1,,
1274,Hunting Park Station,40.016897,-75.14953,,,1,,SEPTA,1,,1,,
1276,Susquehanna Dauphin Station,39.98704,-75.156097,,,1,,SEPTA,1,,1,,
1277,Cecil B. Moore Station,39.978591,-75.157843,,,1,1,SEPTA,1,,1,,
1278,Fairmount Station,39.966959,-75.160391,,,1,,SEPTA,1,,1,,
1279,Spring Garden Station,39.962338,-75.161388,,,1,,SEPTA,1,1,1,,
1280,Race Vine Station,39.957039,-75.162601,,,1,,SEPTA,1,,1,,
1281,City Hall Station,39.952473,-75.164106,,,1,,SEPTA,1,,1,,
1282,Walnut Locust Station,39.948716,-75.164498,,,1,1,SEPTA,1,,1,,
1283,Lombard South Station,39.944095,-75.165424,,,1,,SEPTA,1,,1,,
1284,Ellsworth Federal Station,39.936191,-75.167141,,,1,,SEPTA,1,,1,,
1285,Tasker Morris Station,39.929786,-75.168475,,,1,,SEPTA,1,,1,,
1286,Snyder Station,39.924309,-75.169617,,,1,,SEPTA,1,,1,,
1392,15th St Station,39.952502,-75.165298,,,1,,SEPTA,1,1,,,
1892,Bridgeport Station,40.104964,-75.348141,,,2,0,SEPTA,1,,,1,
1895,Gulph Mills Station,40.070838,-75.342325,,31031,2,1,SEPTA,1,,,1,
1900,Stadium Station ,40.032681,-75.340776,,,2,,SEPTA,1,,,1,
1902,Roberts Rd Station ,40.021383,-75.33027,,,2,,SEPTA,1,,,1,
1908,Beechwood Brookline Station,39.986521,-75.291495,,,2,,SEPTA,1,,,1,
1917,Parkview Station,39.968982,-75.274804,,,2,,SEPTA,1,,,1,
1918,Township Line Rd Station,39.974791,-75.281572,,,2,,SEPTA,1,,,1,
1919,Penfield Station Manoa Rd,39.981015,-75.283992,,,2,,SEPTA,1,,,1,
1921,Wynnewood Rd Station,39.993382,-75.298229,,,2,1,SEPTA,1,,,1,
1923,Ardmore Av Station,39.999918,-75.309467,,,2,,SEPTA,1,,,1,
1924,Haverford Station      ,40.009821,-75.315158,,,2,,SEPTA,1,,,1,
1925,Bryn Mawr Station           ,40.018075,-75.323419,,,2,,SEPTA,1,,,1,
1927,Garrett Hill Station,40.027957,-75.336396,,,2,,SEPTA,1,,,1,
1929,Villanova Station      ,40.034049,-75.344037,,,2,,SEPTA,1,,,1,
1930,Radnor Station,40.042061,-75.353617,,,2,,SEPTA,1,,,1,
1931,County Line Station,40.050108,-75.347376,,,2,,SEPTA,1,,,1,
1932,Matsonford Station,40.058215,-75.339455,,,2,,SEPTA,1,,,1,
1934,Hughes Park Station,40.081392,-75.34902,,,2,,SEPTA,1,,,1,
1935,DeKalb St Station,40.098736,-75.352065,,,2,0,SEPTA,1,,,1,
2439,North Philadelphia,39.9939,-75.154582,,,1,1,SEPTA,1,,1,,
2440,Chinatown Station,39.955251,-75.152794,,,1,,SEPTA,1,,1,,
2446,Millbourne Station,39.964365,-75.252314,,,1,1,SEPTA,1,1,,,
2447,63rd St Station,39.962741,-75.246743,,,1,1,SEPTA,1,1,,,
2448,60th St Station,39.961991,-75.240757,,,1,1,SEPTA,1,1,,,
2449,56th St Station,39.961007,-75.232847,,,1,1,SEPTA,1,1,,,
2450,52nd St Station,39.960012,-75.224889,,,1,1,SEPTA,1,1,,,
2451,46th St Station,39.958646,-75.213922,,,1,1,SEPTA,1,1,,,
2452,40th St Station,39.957161,-75.202034,,,1,,SEPTA,1,1,,,
2453,34th St Station,39.955848,-75.191504,,,1,,SEPTA,1,1,,,
2455,13th St Station,39.952021,-75.161462,,,1,1,SEPTA,1,1,,,
2456,11th St Station,39.951648,-75.158346,,,1,,SEPTA,1,1,,,
2457,8th St Station,39.951066,-75.153519,,,1,1,SEPTA,1,1,,,
2458,5th St Station,39.950485,-75.148892,,,1,1,SEPTA,1,1,,,
2459,Spring Garden Station,39.960399,-75.140408,,,1,,SEPTA,1,1,,,
2460,Berks Station,39.978679,-75.133542,,,1,1,SEPTA,1,1,,,
2461,York Dauphin Station,39.986191,-75.132011,,,1,1,SEPTA,1,1,,,
2462,Huntingdon Station,39.988759,-75.127463,,,1,1,SEPTA,1,1,,,
2463,Tioga Station,40.000238,-75.106392,,,1,1,SEPTA,1,1,,,
2464,Church Station,40.01091,-75.088628,,,1,1,SEPTA,1,1,,,
20845,69th St Transportation Center MFL West,39.962428,-75.258555,,31034,2,1,SEPTA,1,1,,,
20965,Fern Rock Transportation Center,40.04185,-75.136745,,,1,1,SEPTA,1,,1,,
20966,Girard Station,39.971401,-75.159417,,,1,,SEPTA,1,,1,,
20967,Oregon Station,39.916753,-75.171285,,,1,1,SEPTA,1,,1,,
21531,8th St & Market St,39.951129,-75.153506,,,1,1,SEPTA,1,,1,,
21532,30th St Station,39.95477,-75.183264,,,1,1,SEPTA,1,1,,,
30519,Ardmore Junction Station,39.996262,-75.303695,,,2,,SEPTA,1,,,1,
30520,Norristown Transportation Center,40.113468,-75.345161,,31038,2,1,SEPTA,1,,,1,
